,timestamp,location,customer_id
18765,2019-09-05 19:15:00,checkout,2019-09-05_1245
18766,2019-09-05 19:15:00,fruit,2019-09-05_1249
18767,2019-09-05 19:15:00,dairy,2019-09-05_1250
18768,2019-09-05 19:15:00,fruit,2019-09-05_1251
18769,2019-09-05 19:15:00,dairy,2019-09-05_1252
18770,2019-09-05 19:15:00,spices,2019-09-05_1253
18771,2019-09-05 19:16:00,dairy,2019-09-05_1184
18772,2019-09-05 19:16:00,drinks,2019-09-05_1224
18773,2019-09-05 19:16:00,dairy,2019-09-05_1226
18774,2019-09-05 19:16:00,drinks,2019-09-05_1243
18775,2019-09-05 19:16:00,checkout,2019-09-05_1244
18776,2019-09-05 19:16:00,drinks,2019-09-05_1252
18777,2019-09-05 19:16:00,fruit,2019-09-05_1254
18778,2019-09-05 19:16:00,drinks,2019-09-05_1255
18779,2019-09-05 19:16:00,dairy,2019-09-05_1256
18780,2019-09-05 19:16:00,dairy,2019-09-05_1257
18781,2019-09-05 19:16:00,fruit,2019-09-05_1258
18782,2019-09-05 19:17:00,spices,2019-09-05_1230
18783,2019-09-05 19:17:00,checkout,2019-09-05_1243
18784,2019-09-05 19:17:00,dairy,2019-09-05_1248
18785,2019-09-05 19:17:00,checkout,2019-09-05_1249
18786,2019-09-05 19:17:00,drinks,2019-09-05_1251
18787,2019-09-05 19:17:00,dairy,2019-09-05_1253
18788,2019-09-05 19:17:00,checkout,2019-09-05_1254
18789,2019-09-05 19:17:00,dairy,2019-09-05_1259
18790,2019-09-05 19:17:00,dairy,2019-09-05_1260
18791,2019-09-05 19:18:00,checkout,2019-09-05_1184
18792,2019-09-05 19:18:00,checkout,2019-09-05_1219
18793,2019-09-05 19:18:00,fruit,2019-09-05_1224
18794,2019-09-05 19:18:00,drinks,2019-09-05_1230
18795,2019-09-05 19:18:00,checkout,2019-09-05_1240
18796,2019-09-05 19:18:00,spices,2019-09-05_1247
18797,2019-09-05 19:18:00,fruit,2019-09-05_1252
18798,2019-09-05 19:18:00,checkout,2019-09-05_1258
18799,2019-09-05 19:18:00,drinks,2019-09-05_1259
18800,2019-09-05 19:18:00,fruit,2019-09-05_1260
18801,2019-09-05 19:18:00,dairy,2019-09-05_1261
18802,2019-09-05 19:18:00,fruit,2019-09-05_1262
18803,2019-09-05 19:18:00,spices,2019-09-05_1263
18804,2019-09-05 19:19:00,fruit,2019-09-05_1226
18805,2019-09-05 19:19:00,drinks,2019-09-05_1234
18806,2019-09-05 19:19:00,checkout,2019-09-05_1236
18807,2019-09-05 19:19:00,checkout,2019-09-05_1251
18808,2019-09-05 19:19:00,dairy,2019-09-05_1252
18809,2019-09-05 19:19:00,dairy,2019-09-05_1262
18810,2019-09-05 19:19:00,fruit,2019-09-05_1264
18811,2019-09-05 19:19:00,drinks,2019-09-05_1265
18812,2019-09-05 19:20:00,checkout,2019-09-05_1224
18813,2019-09-05 19:20:00,fruit,2019-09-05_1227
18814,2019-09-05 19:20:00,drinks,2019-09-05_1239
18815,2019-09-05 19:20:00,dairy,2019-09-05_1242
18816,2019-09-05 19:20:00,spices,2019-09-05_1252
18817,2019-09-05 19:20:00,checkout,2019-09-05_1256
18818,2019-09-05 19:20:00,fruit,2019-09-05_1257
18819,2019-09-05 19:20:00,checkout,2019-09-05_1264
18820,2019-09-05 19:20:00,fruit,2019-09-05_1266
18821,2019-09-05 19:20:00,dairy,2019-09-05_1267
18822,2019-09-05 19:21:00,checkout,2019-09-05_1227
18823,2019-09-05 19:21:00,spices,2019-09-05_1234
18824,2019-09-05 19:21:00,spices,2019-09-05_1239
18825,2019-09-05 19:21:00,checkout,2019-09-05_1252
18826,2019-09-05 19:21:00,checkout,2019-09-05_1255
18827,2019-09-05 19:21:00,checkout,2019-09-05_1259
18828,2019-09-05 19:21:00,checkout,2019-09-05_1262
18829,2019-09-05 19:21:00,dairy,2019-09-05_1263
18830,2019-09-05 19:21:00,checkout,2019-09-05_1267
18831,2019-09-05 19:22:00,checkout,2019-09-05_1226
18832,2019-09-05 19:22:00,checkout,2019-09-05_1230
18833,2019-09-05 19:22:00,fruit,2019-09-05_1239
18834,2019-09-05 19:22:00,checkout,2019-09-05_1247
18835,2019-09-05 19:22:00,checkout,2019-09-05_1257
18836,2019-09-05 19:22:00,spices,2019-09-05_1261
18837,2019-09-05 19:22:00,checkout,2019-09-05_1263
18838,2019-09-05 19:22:00,spices,2019-09-05_1265
18839,2019-09-05 19:23:00,fruit,2019-09-05_1242
18840,2019-09-05 19:23:00,drinks,2019-09-05_1250
18841,2019-09-05 19:23:00,checkout,2019-09-05_1260
18842,2019-09-05 19:23:00,fruit,2019-09-05_1261
18843,2019-09-05 19:23:00,dairy,2019-09-05_1268
18844,2019-09-05 19:24:00,checkout,2019-09-05_1265
18845,2019-09-05 19:24:00,checkout,2019-09-05_1266
18846,2019-09-05 19:24:00,dairy,2019-09-05_1269
18847,2019-09-05 19:24:00,fruit,2019-09-05_1270
18848,2019-09-05 19:24:00,drinks,2019-09-05_1271
18849,2019-09-05 19:24:00,fruit,2019-09-05_1272
18850,2019-09-05 19:25:00,checkout,2019-09-05_1239
18851,2019-09-05 19:25:00,drinks,2019-09-05_1248
18852,2019-09-05 19:25:00,fruit,2019-09-05_1250
18853,2019-09-05 19:25:00,checkout,2019-09-05_1271
18854,2019-09-05 19:25:00,dairy,2019-09-05_1272
18855,2019-09-05 19:25:00,spices,2019-09-05_1273
18856,2019-09-05 19:25:00,fruit,2019-09-05_1274
18857,2019-09-05 19:26:00,spices,2019-09-05_1242
18858,2019-09-05 19:26:00,checkout,2019-09-05_1248
18859,2019-09-05 19:26:00,drinks,2019-09-05_1250
18860,2019-09-05 19:26:00,spices,2019-09-05_1261
18861,2019-09-05 19:26:00,spices,2019-09-05_1268
18862,2019-09-05 19:26:00,spices,2019-09-05_1269
18863,2019-09-05 19:26:00,fruit,2019-09-05_1272
18864,2019-09-05 19:26:00,checkout,2019-09-05_1274
18865,2019-09-05 19:26:00,drinks,2019-09-05_1275
18866,2019-09-05 19:26:00,fruit,2019-09-05_1276
18867,2019-09-05 19:27:00,drinks,2019-09-05_1268
18868,2019-09-05 19:27:00,dairy,2019-09-05_1272
18869,2019-09-05 19:27:00,dairy,2019-09-05_1273
18870,2019-09-05 19:27:00,fruit,2019-09-05_1277
18871,2019-09-05 19:28:00,checkout,2019-09-05_1234
18872,2019-09-05 19:28:00,fruit,2019-09-05_1250
18873,2019-09-05 19:28:00,drinks,2019-09-05_1261
18874,2019-09-05 19:28:00,spices,2019-09-05_1268
18875,2019-09-05 19:28:00,checkout,2019-09-05_1269
18876,2019-09-05 19:28:00,checkout,2019-09-05_1273
18877,2019-09-05 19:28:00,spices,2019-09-05_1276
18878,2019-09-05 19:28:00,dairy,2019-09-05_1278
18879,2019-09-05 19:28:00,spices,2019-09-05_1279
18880,2019-09-05 19:28:00,fruit,2019-09-05_1280
18881,2019-09-05 19:28:00,drinks,2019-09-05_1281
18882,2019-09-05 19:28:00,fruit,2019-09-05_1282
18883,2019-09-05 19:28:00,spices,2019-09-05_1283
18884,2019-09-05 19:28:00,drinks,2019-09-05_1284
18885,2019-09-05 19:28:00,dairy,2019-09-05_1285
18886,2019-09-05 19:29:00,drinks,2019-09-05_1242
18887,2019-09-05 19:29:00,spices,2019-09-05_1261
18888,2019-09-05 19:29:00,checkout,2019-09-05_1275
18889,2019-09-05 19:29:00,dairy,2019-09-05_1276
18890,2019-09-05 19:29:00,checkout,2019-09-05_1277
18891,2019-09-05 19:29:00,spices,2019-09-05_1278
18892,2019-09-05 19:29:00,checkout,2019-09-05_1280
18893,2019-09-05 19:29:00,checkout,2019-09-05_1281
18894,2019-09-05 19:29:00,dairy,2019-09-05_1283
18895,2019-09-05 19:29:00,checkout,2019-09-05_1284
18896,2019-09-05 19:29:00,spices,2019-09-05_1285
18897,2019-09-05 19:29:00,dairy,2019-09-05_1286
18898,2019-09-05 19:29:00,dairy,2019-09-05_1287
18899,2019-09-05 19:29:00,fruit,2019-09-05_1288
18900,2019-09-05 19:30:00,fruit,2019-09-05_1261
18901,2019-09-05 19:30:00,checkout,2019-09-05_1268
18902,2019-09-05 19:30:00,dairy,2019-09-05_1270
18903,2019-09-05 19:30:00,drinks,2019-09-05_1272
18904,2019-09-05 19:30:00,dairy,2019-09-05_1282
18905,2019-09-05 19:30:00,drinks,2019-09-05_1285
18906,2019-09-05 19:30:00,fruit,2019-09-05_1289
18907,2019-09-05 19:30:00,spices,2019-09-05_1290
18908,2019-09-05 19:30:00,drinks,2019-09-05_1291
18909,2019-09-05 19:30:00,dairy,2019-09-05_1292
18910,2019-09-05 19:30:00,fruit,2019-09-05_1293
18911,2019-09-05 19:30:00,fruit,2019-09-05_1294
18912,2019-09-05 19:30:00,dairy,2019-09-05_1295
18913,2019-09-05 19:31:00,spices,2019-09-05_1242
18914,2019-09-05 19:31:00,checkout,2019-09-05_1272
18915,2019-09-05 19:31:00,fruit,2019-09-05_1276
18916,2019-09-05 19:31:00,fruit,2019-09-05_1278
18917,2019-09-05 19:31:00,fruit,2019-09-05_1279
18918,2019-09-05 19:31:00,checkout,2019-09-05_1282
18919,2019-09-05 19:31:00,checkout,2019-09-05_1285
18920,2019-09-05 19:31:00,spices,2019-09-05_1289
18921,2019-09-05 19:31:00,checkout,2019-09-05_1295
18922,2019-09-05 19:32:00,dairy,2019-09-05_1242
18923,2019-09-05 19:32:00,spices,2019-09-05_1250
18924,2019-09-05 19:32:00,checkout,2019-09-05_1288
18925,2019-09-05 19:32:00,checkout,2019-09-05_1290
18926,2019-09-05 19:32:00,spices,2019-09-05_1291
18927,2019-09-05 19:32:00,dairy,2019-09-05_1293
18928,2019-09-05 19:32:00,fruit,2019-09-05_1296
18929,2019-09-05 19:32:00,fruit,2019-09-05_1297
18930,2019-09-05 19:33:00,drinks,2019-09-05_1283
18931,2019-09-05 19:33:00,drinks,2019-09-05_1286
18932,2019-09-05 19:33:00,drinks,2019-09-05_1292
18933,2019-09-05 19:33:00,fruit,2019-09-05_1293
18934,2019-09-05 19:33:00,dairy,2019-09-05_1294
18935,2019-09-05 19:33:00,dairy,2019-09-05_1298
18936,2019-09-05 19:33:00,spices,2019-09-05_1299
18937,2019-09-05 19:33:00,fruit,2019-09-05_1300
18938,2019-09-05 19:34:00,checkout,2019-09-05_1242
18939,2019-09-05 19:34:00,spices,2019-09-05_1261
18940,2019-09-05 19:34:00,checkout,2019-09-05_1276
18941,2019-09-05 19:34:00,checkout,2019-09-05_1278
18942,2019-09-05 19:34:00,checkout,2019-09-05_1291
18943,2019-09-05 19:34:00,dairy,2019-09-05_1293
18944,2019-09-05 19:34:00,fruit,2019-09-05_1294
18945,2019-09-05 19:34:00,dairy,2019-09-05_1300
18946,2019-09-05 19:34:00,fruit,2019-09-05_1301
18947,2019-09-05 19:34:00,fruit,2019-09-05_1302
18948,2019-09-05 19:35:00,checkout,2019-09-05_1279
18949,2019-09-05 19:35:00,checkout,2019-09-05_1283
18950,2019-09-05 19:35:00,dairy,2019-09-05_1289
18951,2019-09-05 19:35:00,dairy,2019-09-05_1294
18952,2019-09-05 19:35:00,drinks,2019-09-05_1296
18953,2019-09-05 19:35:00,checkout,2019-09-05_1297
18954,2019-09-05 19:35:00,drinks,2019-09-05_1301
18955,2019-09-05 19:36:00,spices,2019-09-05_1253
18956,2019-09-05 19:36:00,checkout,2019-09-05_1261
18957,2019-09-05 19:36:00,fruit,2019-09-05_1286
18958,2019-09-05 19:36:00,fruit,2019-09-05_1296
18959,2019-09-05 19:36:00,dairy,2019-09-05_1299
18960,2019-09-05 19:36:00,checkout,2019-09-05_1300
18961,2019-09-05 19:36:00,drinks,2019-09-05_1302
18962,2019-09-05 19:36:00,fruit,2019-09-05_1303
18963,2019-09-05 19:36:00,drinks,2019-09-05_1304
18964,2019-09-05 19:36:00,spices,2019-09-05_1305
18965,2019-09-05 19:37:00,spices,2019-09-05_1294
18966,2019-09-05 19:37:00,dairy,2019-09-05_1296
18967,2019-09-05 19:37:00,checkout,2019-09-05_1301
18968,2019-09-05 19:37:00,checkout,2019-09-05_1304
18969,2019-09-05 19:37:00,dairy,2019-09-05_1306
18970,2019-09-05 19:37:00,fruit,2019-09-05_1307
18971,2019-09-05 19:37:00,spices,2019-09-05_1308
18972,2019-09-05 19:38:00,checkout,2019-09-05_1253
18973,2019-09-05 19:38:00,drinks,2019-09-05_1289
18974,2019-09-05 19:38:00,spices,2019-09-05_1302
18975,2019-09-05 19:38:00,spices,2019-09-05_1303
18976,2019-09-05 19:38:00,drinks,2019-09-05_1305
18977,2019-09-05 19:38:00,dairy,2019-09-05_1307
18978,2019-09-05 19:38:00,dairy,2019-09-05_1308
18979,2019-09-05 19:38:00,spices,2019-09-05_1309
18980,2019-09-05 19:38:00,dairy,2019-09-05_1310
18981,2019-09-05 19:38:00,spices,2019-09-05_1311
18982,2019-09-05 19:38:00,fruit,2019-09-05_1312
18983,2019-09-05 19:38:00,spices,2019-09-05_1313
18984,2019-09-05 19:39:00,drinks,2019-09-05_1250
18985,2019-09-05 19:39:00,fruit,2019-09-05_1293
18986,2019-09-05 19:39:00,drinks,2019-09-05_1302
18987,2019-09-05 19:39:00,drinks,2019-09-05_1303
18988,2019-09-05 19:39:00,drinks,2019-09-05_1309
18989,2019-09-05 19:39:00,drinks,2019-09-05_1310
18990,2019-09-05 19:39:00,checkout,2019-09-05_1312
18991,2019-09-05 19:39:00,fruit,2019-09-05_1313
18992,2019-09-05 19:40:00,spices,2019-09-05_1292
18993,2019-09-05 19:40:00,dairy,2019-09-05_1294
18994,2019-09-05 19:40:00,checkout,2019-09-05_1311
18995,2019-09-05 19:40:00,drinks,2019-09-05_1314
18996,2019-09-05 19:40:00,spices,2019-09-05_1315
18997,2019-09-05 19:41:00,spices,2019-09-05_1250
18998,2019-09-05 19:41:00,drinks,2019-09-05_1270
18999,2019-09-05 19:41:00,dairy,2019-09-05_1292
19000,2019-09-05 19:41:00,fruit,2019-09-05_1296
19001,2019-09-05 19:41:00,checkout,2019-09-05_1302
19002,2019-09-05 19:41:00,checkout,2019-09-05_1303
19003,2019-09-05 19:41:00,fruit,2019-09-05_1305
19004,2019-09-05 19:41:00,dairy,2019-09-05_1315
19005,2019-09-05 19:42:00,checkout,2019-09-05_1289
19006,2019-09-05 19:42:00,spices,2019-09-05_1294
19007,2019-09-05 19:42:00,checkout,2019-09-05_1298
19008,2019-09-05 19:42:00,spices,2019-09-05_1306
19009,2019-09-05 19:42:00,checkout,2019-09-05_1309
19010,2019-09-05 19:42:00,checkout,2019-09-05_1314
19011,2019-09-05 19:42:00,dairy,2019-09-05_1316
19012,2019-09-05 19:42:00,fruit,2019-09-05_1317
19013,2019-09-05 19:43:00,dairy,2019-09-05_1250
19014,2019-09-05 19:43:00,spices,2019-09-05_1270
19015,2019-09-05 19:43:00,checkout,2019-09-05_1293
19016,2019-09-05 19:43:00,dairy,2019-09-05_1294
19017,2019-09-05 19:43:00,checkout,2019-09-05_1296
19018,2019-09-05 19:43:00,spices,2019-09-05_1305
19019,2019-09-05 19:43:00,dairy,2019-09-05_1306
19020,2019-09-05 19:43:00,fruit,2019-09-05_1310
19021,2019-09-05 19:43:00,spices,2019-09-05_1316
19022,2019-09-05 19:43:00,drinks,2019-09-05_1318
19023,2019-09-05 19:43:00,spices,2019-09-05_1319
19024,2019-09-05 19:43:00,dairy,2019-09-05_1320
19025,2019-09-05 19:43:00,fruit,2019-09-05_1321
19026,2019-09-05 19:44:00,checkout,2019-09-05_1313
19027,2019-09-05 19:44:00,fruit,2019-09-05_1316
19028,2019-09-05 19:44:00,dairy,2019-09-05_1319
19029,2019-09-05 19:44:00,spices,2019-09-05_1322
19030,2019-09-05 19:44:00,dairy,2019-09-05_1323
19031,2019-09-05 19:44:00,fruit,2019-09-05_1324
19032,2019-09-05 19:44:00,dairy,2019-09-05_1325
19033,2019-09-05 19:45:00,dairy,2019-09-05_1270
19034,2019-09-05 19:45:00,checkout,2019-09-05_1286
19035,2019-09-05 19:45:00,checkout,2019-09-05_1287
19036,2019-09-05 19:45:00,drinks,2019-09-05_1299
19037,2019-09-05 19:45:00,checkout,2019-09-05_1305
19038,2019-09-05 19:45:00,checkout,2019-09-05_1307
19039,2019-09-05 19:45:00,checkout,2019-09-05_1316
19040,2019-09-05 19:45:00,checkout,2019-09-05_1317
19041,2019-09-05 19:45:00,checkout,2019-09-05_1318
19042,2019-09-05 19:45:00,checkout,2019-09-05_1319
19043,2019-09-05 19:45:00,checkout,2019-09-05_1321
19044,2019-09-05 19:45:00,dairy,2019-09-05_1322
19045,2019-09-05 19:45:00,drinks,2019-09-05_1325
19046,2019-09-05 19:45:00,fruit,2019-09-05_1326
19047,2019-09-05 19:45:00,drinks,2019-09-05_1327
19048,2019-09-05 19:45:00,spices,2019-09-05_1328
19049,2019-09-05 19:45:00,fruit,2019-09-05_1329
19050,2019-09-05 19:45:00,fruit,2019-09-05_1330
19051,2019-09-05 19:45:00,dairy,2019-09-05_1331
19052,2019-09-05 19:45:00,spices,2019-09-05_1332
19053,2019-09-05 19:46:00,drinks,2019-09-05_1320
19054,2019-09-05 19:46:00,checkout,2019-09-05_1322
19055,2019-09-05 19:46:00,checkout,2019-09-05_1324
19056,2019-09-05 19:46:00,fruit,2019-09-05_1325
19057,2019-09-05 19:46:00,drinks,2019-09-05_1326
19058,2019-09-05 19:46:00,checkout,2019-09-05_1327
19059,2019-09-05 19:46:00,dairy,2019-09-05_1328
19060,2019-09-05 19:46:00,drinks,2019-09-05_1331
19061,2019-09-05 19:46:00,dairy,2019-09-05_1333
19062,2019-09-05 19:46:00,fruit,2019-09-05_1334
19063,2019-09-05 19:47:00,checkout,2019-09-05_1292
19064,2019-09-05 19:47:00,spices,2019-09-05_1299
19065,2019-09-05 19:47:00,dairy,2019-09-05_1310
19066,2019-09-05 19:47:00,checkout,2019-09-05_1320
19067,2019-09-05 19:47:00,checkout,2019-09-05_1326
19068,2019-09-05 19:47:00,spices,2019-09-05_1330
19069,2019-09-05 19:47:00,spices,2019-09-05_1331
19070,2019-09-05 19:47:00,checkout,2019-09-05_1332
19071,2019-09-05 19:47:00,spices,2019-09-05_1335
19072,2019-09-05 19:47:00,drinks,2019-09-05_1336
19073,2019-09-05 19:47:00,fruit,2019-09-05_1337
19074,2019-09-05 19:47:00,dairy,2019-09-05_1338
19075,2019-09-05 19:47:00,dairy,2019-09-05_1339
19076,2019-09-05 19:47:00,spices,2019-09-05_1340
19077,2019-09-05 19:48:00,drinks,2019-09-05_1270
19078,2019-09-05 19:48:00,fruit,2019-09-05_1308
19079,2019-09-05 19:48:00,spices,2019-09-05_1323
19080,2019-09-05 19:48:00,checkout,2019-09-05_1325
19081,2019-09-05 19:48:00,spices,2019-09-05_1329
19082,2019-09-05 19:48:00,dairy,2019-09-05_1330
19083,2019-09-05 19:48:00,drinks,2019-09-05_1331
19084,2019-09-05 19:48:00,checkout,2019-09-05_1333
19085,2019-09-05 19:48:00,dairy,2019-09-05_1334
19086,2019-09-05 19:48:00,dairy,2019-09-05_1335
19087,2019-09-05 19:48:00,checkout,2019-09-05_1337
19088,2019-09-05 19:48:00,dairy,2019-09-05_1341
19089,2019-09-05 19:48:00,drinks,2019-09-05_1342
19090,2019-09-05 19:48:00,drinks,2019-09-05_1343
19091,2019-09-05 19:49:00,drinks,2019-09-05_1299
19092,2019-09-05 19:49:00,dairy,2019-09-05_1308
19093,2019-09-05 19:49:00,dairy,2019-09-05_1323
19094,2019-09-05 19:49:00,dairy,2019-09-05_1329
19095,2019-09-05 19:49:00,checkout,2019-09-05_1338
19096,2019-09-05 19:49:00,dairy,2019-09-05_1340
19097,2019-09-05 19:49:00,checkout,2019-09-05_1341
19098,2019-09-05 19:49:00,checkout,2019-09-05_1343
19099,2019-09-05 19:50:00,checkout,2019-09-05_1270
19100,2019-09-05 19:50:00,checkout,2019-09-05_1299
19101,2019-09-05 19:50:00,spices,2019-09-05_1310
19102,2019-09-05 19:50:00,drinks,2019-09-05_1330
19103,2019-09-05 19:50:00,spices,2019-09-05_1331
19104,2019-09-05 19:50:00,checkout,2019-09-05_1336
19105,2019-09-05 19:50:00,checkout,2019-09-05_1339
19106,2019-09-05 19:50:00,spices,2019-09-05_1342
19107,2019-09-05 19:50:00,drinks,2019-09-05_1344
19108,2019-09-05 19:50:00,fruit,2019-09-05_1345
19109,2019-09-05 19:50:00,spices,2019-09-05_1346
19110,2019-09-05 19:50:00,fruit,2019-09-05_1347
19111,2019-09-05 19:51:00,drinks,2019-09-05_1294
19112,2019-09-05 19:51:00,spices,2019-09-05_1306
19113,2019-09-05 19:51:00,spices,2019-09-05_1328
19114,2019-09-05 19:51:00,checkout,2019-09-05_1331
19115,2019-09-05 19:51:00,fruit,2019-09-05_1335
19116,2019-09-05 19:51:00,fruit,2019-09-05_1340
19117,2019-09-05 19:51:00,checkout,2019-09-05_1342
19118,2019-09-05 19:51:00,checkout,2019-09-05_1345
19119,2019-09-05 19:51:00,checkout,2019-09-05_1346
19120,2019-09-05 19:51:00,fruit,2019-09-05_1348
19121,2019-09-05 19:52:00,checkout,2019-09-05_1306
19122,2019-09-05 19:52:00,spices,2019-09-05_1323
19123,2019-09-05 19:52:00,checkout,2019-09-05_1330
19124,2019-09-05 19:52:00,checkout,2019-09-05_1334
19125,2019-09-05 19:52:00,dairy,2019-09-05_1335
19126,2019-09-05 19:52:00,checkout,2019-09-05_1340
19127,2019-09-05 19:52:00,drinks,2019-09-05_1349
19128,2019-09-05 19:52:00,fruit,2019-09-05_1350
19129,2019-09-05 19:53:00,dairy,2019-09-05_1310
19130,2019-09-05 19:53:00,drinks,2019-09-05_1323
19131,2019-09-05 19:53:00,spices,2019-09-05_1351
19132,2019-09-05 19:54:00,checkout,2019-09-05_1294
19133,2019-09-05 19:54:00,checkout,2019-09-05_1328
19134,2019-09-05 19:54:00,fruit,2019-09-05_1329
19135,2019-09-05 19:54:00,checkout,2019-09-05_1344
19136,2019-09-05 19:54:00,checkout,2019-09-05_1351
19137,2019-09-05 19:54:00,fruit,2019-09-05_1352
19138,2019-09-05 19:55:00,fruit,2019-09-05_1315
19139,2019-09-05 19:55:00,checkout,2019-09-05_1323
19140,2019-09-05 19:55:00,checkout,2019-09-05_1329
19141,2019-09-05 19:55:00,checkout,2019-09-05_1349
19142,2019-09-05 19:55:00,dairy,2019-09-05_1353
19143,2019-09-05 19:55:00,dairy,2019-09-05_1354
19144,2019-09-05 19:55:00,fruit,2019-09-05_1355
19145,2019-09-05 19:55:00,dairy,2019-09-05_1356
19146,2019-09-05 19:55:00,fruit,2019-09-05_1357
19147,2019-09-05 19:55:00,fruit,2019-09-05_1358
19148,2019-09-05 19:55:00,drinks,2019-09-05_1359
19149,2019-09-05 19:56:00,fruit,2019-09-05_1250
19150,2019-09-05 19:56:00,drinks,2019-09-05_1308
19151,2019-09-05 19:56:00,spices,2019-09-05_1315
19152,2019-09-05 19:56:00,checkout,2019-09-05_1347
19153,2019-09-05 19:56:00,spices,2019-09-05_1348
19154,2019-09-05 19:56:00,drinks,2019-09-05_1354
19155,2019-09-05 19:56:00,checkout,2019-09-05_1355
19156,2019-09-05 19:56:00,checkout,2019-09-05_1359
19157,2019-09-05 19:56:00,drinks,2019-09-05_1360
19158,2019-09-05 19:56:00,drinks,2019-09-05_1361
19159,2019-09-05 19:56:00,dairy,2019-09-05_1362
19160,2019-09-05 19:57:00,spices,2019-09-05_1250
19161,2019-09-05 19:57:00,checkout,2019-09-05_1353
19162,2019-09-05 19:57:00,checkout,2019-09-05_1357
19163,2019-09-05 19:57:00,dairy,2019-09-05_1360
19164,2019-09-05 19:57:00,dairy,2019-09-05_1361
19165,2019-09-05 19:57:00,spices,2019-09-05_1363
19166,2019-09-05 19:58:00,dairy,2019-09-05_1250
19167,2019-09-05 19:58:00,fruit,2019-09-05_1310
19168,2019-09-05 19:58:00,checkout,2019-09-05_1315
19169,2019-09-05 19:58:00,dairy,2019-09-05_1348
19170,2019-09-05 19:58:00,spices,2019-09-05_1352
19171,2019-09-05 19:58:00,checkout,2019-09-05_1354
19172,2019-09-05 19:58:00,checkout,2019-09-05_1358
19173,2019-09-05 19:58:00,drinks,2019-09-05_1360
19174,2019-09-05 19:58:00,spices,2019-09-05_1361
19175,2019-09-05 19:59:00,fruit,2019-09-05_1308
19176,2019-09-05 19:59:00,checkout,2019-09-05_1310
19177,2019-09-05 19:59:00,checkout,2019-09-05_1348
19178,2019-09-05 19:59:00,drinks,2019-09-05_1350
19179,2019-09-05 19:59:00,drinks,2019-09-05_1361
19180,2019-09-05 20:00:00,spices,2019-09-05_1308
19181,2019-09-05 20:00:00,dairy,2019-09-05_1352
19182,2019-09-05 20:00:00,fruit,2019-09-05_1356
19183,2019-09-05 20:00:00,checkout,2019-09-05_1360
19184,2019-09-05 20:00:00,dairy,2019-09-05_1361
19185,2019-09-05 20:00:00,checkout,2019-09-05_1362
19186,2019-09-05 20:00:00,fruit,2019-09-05_1363
19187,2019-09-05 20:01:00,fruit,2019-09-05_1350
19188,2019-09-05 20:01:00,checkout,2019-09-05_1361
19189,2019-09-05 20:02:00,checkout,2019-09-05_1250
19190,2019-09-05 20:02:00,dairy,2019-09-05_1308
19191,2019-09-05 20:02:00,checkout,2019-09-05_1363
19192,2019-09-05 20:02:00,spices,2019-09-05_1364
19193,2019-09-05 20:02:00,dairy,2019-09-05_1365
19194,2019-09-05 20:02:00,dairy,2019-09-05_1366
19195,2019-09-05 20:03:00,drinks,2019-09-05_1350
19196,2019-09-05 20:03:00,checkout,2019-09-05_1352
19197,2019-09-05 20:03:00,fruit,2019-09-05_1367
19198,2019-09-05 20:04:00,drinks,2019-09-05_1364
19199,2019-09-05 20:05:00,fruit,2019-09-05_1335
19200,2019-09-05 20:05:00,checkout,2019-09-05_1350
19201,2019-09-05 20:05:00,drinks,2019-09-05_1365
19202,2019-09-05 20:05:00,drinks,2019-09-05_1367
19203,2019-09-05 20:06:00,checkout,2019-09-05_1335
19204,2019-09-05 20:06:00,spices,2019-09-05_1364
19205,2019-09-05 20:06:00,dairy,2019-09-05_1368
19206,2019-09-05 20:06:00,dairy,2019-09-05_1369
19207,2019-09-05 20:06:00,fruit,2019-09-05_1370
19208,2019-09-05 20:06:00,fruit,2019-09-05_1371
19209,2019-09-05 20:07:00,checkout,2019-09-05_1364
19210,2019-09-05 20:07:00,spices,2019-09-05_1365
19211,2019-09-05 20:07:00,checkout,2019-09-05_1366
19212,2019-09-05 20:07:00,drinks,2019-09-05_1368
19213,2019-09-05 20:07:00,spices,2019-09-05_1369
19214,2019-09-05 20:07:00,checkout,2019-09-05_1370
19215,2019-09-05 20:07:00,checkout,2019-09-05_1371
19216,2019-09-05 20:07:00,fruit,2019-09-05_1372
19217,2019-09-05 20:08:00,dairy,2019-09-05_1356
19218,2019-09-05 20:08:00,fruit,2019-09-05_1365
19219,2019-09-05 20:08:00,dairy,2019-09-05_1368
19220,2019-09-05 20:08:00,dairy,2019-09-05_1369
19221,2019-09-05 20:09:00,spices,2019-09-05_1367
19222,2019-09-05 20:09:00,spices,2019-09-05_1368
19223,2019-09-05 20:09:00,dairy,2019-09-05_1373
19224,2019-09-05 20:10:00,checkout,2019-09-05_1308
19225,2019-09-05 20:10:00,checkout,2019-09-05_1367
19226,2019-09-05 20:10:00,fruit,2019-09-05_1369
19227,2019-09-05 20:10:00,checkout,2019-09-05_1373
19228,2019-09-05 20:10:00,dairy,2019-09-05_1374
19229,2019-09-05 20:11:00,checkout,2019-09-05_1356
19230,2019-09-05 20:11:00,checkout,2019-09-05_1365
19231,2019-09-05 20:11:00,checkout,2019-09-05_1368
19232,2019-09-05 20:11:00,checkout,2019-09-05_1372
